probe,ke,target,meanhA,meanErrhA,stdhA,stdErrhA,meannhN,meanErrhN,stdhN,stdErrhN,meanINCL,meanErrINCL,stdINCL,stdErrINCL,meanGeant4,meanErrGeant4,stdGeant4,stdErrGeant4211,1.075,1000060120,5.21659,1.64217,1.54039,1.28327,5.86836,10.7982,4.32325,14.6583,2.00062,11.7999,9.79406,17.3971,2.00012,15.6484,7.88329,17.303
211,1.775,1000080160,7.08679,2.38191,2.22257,2.10184,9.71049,6.64417,2.78553,4.75634,5.45539,11.2789,5.15396,15.7124,2.00056,14.4673,4.44945,4.31588
211,0.775,1000260560,9.77608,4.65615,4.2435,4.35522,14.1812,14.7021,5.91993,10.5872,12.2879,13.3568,6.07707,10.741,10.7965,7.18465,5.98212,9.68066
211,1.025,1000180400,8.78011,4.09013,3.70644,3.45316,13.097,13.3165,5.55768,8.76394,10.9621,13.4637,7.51676,25.5545,12.1809,7.14996,5.75944,8.95224
211,2.025,1000080160,7.53592,2.42089,2.21041,2.11337,9.49714,12.4118,3.22907,6.02112,2.00106,9.0022,6.66902,17.1191,2.00088,14.7087,4.09848,3.80515
211,0.525,1000260560,8.45959,4.038,3.62208,3.36736,12.1787,7.43115,5.81425,9.45102,8.61005,12.193,5.69567,8.79139,5.79162,9.47111,5.32874,8.1418
211,0.275,1000260560,6.20224,4.72203,3.37937,3.68034,6.71697,11.0477,5.42155,8.19412,6.01455,10.7785,4.68483,6.35358,4.90528,10.3798,3.31003,4.16689
211,1.775,1000260560,13.6936,14.4055,5.99339,10.9541,16.838,14.5589,5.41169,21.1433,15.6784,14.5645,9.58449,38.26,16.7632,15.5533,9.22547,30.2748
211,1.525,1000180400,10.9373,5.04433,4.57623,5.13025,16.4738,12.8321,6.53582,23.7839,10.7608,13.0527,28.1158,39.8669,16.4658,15.2996,11.207,38.8737
211,2.025,1000260560,15.0715,15.466,6.28431,12.6487,15.6362,15.2357,4.36545,7.98155,2.00022,11.8844,24.4451,32.333,18.1604,12.3727,12.48,42.5753
211,1.275,1000260560,11.9148,6.9381,5.62067,8.5937,15.9661,12.6387,6.81967,24.1587,15.5328,10.4486,8.02992,24.5459,15.6433,11.7953,7.56589,24.7716
211,1.025,1000260560,10.7541,5.26203,4.70086,5.49339,15.8087,15.5355,6.16309,12.2568,13.4156,14.408,6.12092,11.8207,13.238,13.7518,5.88057,9.97436
211,1.475,1000260560,12.5517,7.31781,5.60091,8.75715,16.4542,14.5504,5.92078,22.7055,19.9279,11.4175,14.0546,28.409,19.5609,9.17642,10.6597,28.4965
-211,0.575,1000060120,4.5863,1.31909,1.23689,1.02991,6.1266,4.23262,3.12424,4.64922,5.78402,9.39383,5.01168,14.1516,2.00002,17.7143,4.2636,3.87586
-211,0.325,1000060120,4.45729,1.02672,1.00396,0.773275,4.45943,9.65,3.2599,5.39641,4.91915,9.94584,4.33941,14.2639,2.00039,10.4378,4.45813,4.17902
-211,0.075,1000060120,2.00006,12.4481,0.614998,0.447002,2.00118,16.8578,2.94343,2.11437,4.19802,9.93429,3.49242,6.40071,2.00007,17.5069,2.45627,1.71689
-211,1.575,1000060120,5.2363,2.08937,1.82451,1.667,19.9819,12.0359,12.3311,20.6715,2.12984,15.5262,7.31061,14.1593,2.00008,10.9123,5.31585,6.34548
-211,1.075,1000060120,4.99271,1.57827,1.46724,1.23703,6.76778,4.07796,3.18658,4.86395,6.40637,9.56761,5.7305,19.2186,2.0229,17.7738,11.0298,21.0924
-211,1.825,1000060120,5.38467,2.08877,1.85234,1.67267,11.2587,13.5607,3.47539,12.2767,6.57557,10.603,5.62337,17.1261,2.00015,17.9962,5.04099,5.48888
-211,0.325,1000180400,6.08827,2.65467,2.32025,2.112,6.95126,11.4604,5.04924,6.99522,4.9878,10.9146,5.21396,8.13892,4.64599,9.48859,3.78273,5.1287
-211,0.075,1000180400,2,2.74232,0.993184,0.693542,2.00128,9.13543,4.5877,3.2348,2.94814,17.475,3.81882,6.08636,2.00043,11.3428,2.38183,1.66614
-211,0.575,1000180400,6.97861,3.41399,2.9454,2.73426,10.7945,5.53641,4.86828,5.99575,7.37,11.1054,6.14356,10.8939,5.64875,11.4468,6.21129,10.945
-211,1.325,1000060120,5.14029,1.93024,1.71232,1.53238,8.0231,5.21465,3.42769,5.8831,3.70547,11.945,5.34843,15.8111,2.00005,13.4662,7.09646,19.0232
-211,0.825,1000060120,4.80314,1.41891,1.33327,1.10643,7.21254,4.48374,3.38873,5.60386,5.60279,15.9884,6.79956,24.1738,2.00662,14.9034,5.72072,7.61434
-211,0.825,1000180400,7.93548,4.13644,3.56869,3.4086,12.0524,6.50045,5.30494,7.52292,10.534,7.50712,5.87975,10.0103,10.7305,6.95126,5.84715,9.11995
-211,1.575,1000180400,10.452,5.9341,5.15219,6.76212,16.6292,14.1867,6.23303,23.3797,2.10745,10.124,18.4517,41.8577,14.6378,11.345,10.8124,36.6069
-211,1.075,1000180400,8.53075,5.00829,4.20096,4.44955,13.9884,14.0527,5.57016,9.06205,10.6001,12.8191,8.32303,24.0415,12.3424,7.38455,5.82002,9.27671
-211,1.325,1000180400,9.67947,5.1538,4.55073,5.07601,15.2407,15.6203,6.0279,11.4251,10.2761,12.9522,6.08185,11.8277,12.7311,14.0363,6.70257,13.0901
-211,0.075,1000080160,2.00001,11.5285,0.686849,0.483445,2.00059,17.1123,3.22806,2.38411,2.00068,9.07432,4.37415,4.05808,2.0002,17.9994,2.23414,1.559
-211,0.575,1000080160,4.91039,1.595,1.46629,1.25478,7.44259,4.6704,3.31762,5.61179,2.00002,16.7199,7.85353,17.8309,2.00004,13.7047,4.62632,4.66834
-211,0.325,1000080160,4.6888,1.23125,1.18409,0.945079,5.15179,10.4804,3.48513,6.15935,2.00093,12.4159,6.17262,8.71144,2.00002,10.0619,4.1974,3.71894
-211,1.825,1000180400,10.9452,5.81971,5.03661,6.53555,16.2119,15.8255,5.61,10.9875,8.96106,10.2173,7.57555,23.9436,10.1052,13.9472,20.54,28.5811
-211,0.825,1000080160,5.17909,2.02145,1.77309,1.60886,7.67757,4.4606,3.16398,5.0159,5.81612,14.8425,12.515,16.9915,4.11614,16.8695,5.12324,14.2993
-211,1.075,1000080160,5.57091,2.14611,1.92077,1.73298,9.59819,12.43,4.34249,13.7354,2.00006,9.81257,16.3503,16.0347,2.0001,16.0134,18.6806,16.7212
211,1.525,1000260560,12.7802,7.32055,5.48609,8.47085,18.5252,16.6523,7.25192,21.4756,19.9974,12.5874,15.0685,29.8448,16.8751,12.5842,8.81671,26.518
-211,1.325,1000080160,5.73955,2.40996,2.10579,2.00776,12.686,10.9694,7.04592,22.0365,2.0003,9.18751,8.34028,16.4923,2,9.02023,5.44198,7.00652
-211,0.625,1000060120,4.64257,1.31711,1.2424,1.02491,6.81264,3.50057,2.89255,3.85223,4.64283,16.6417,5.80843,18.7996,2,17.6348,4.58533,4.53995
-211,0.375,1000060120,4.49967,1.08216,1.052,0.821333,5.55373,4.15641,2.89354,3.93965,4.24981,16.8556,5.18833,14.3256,2,14.7305,4.27909,3.87471
-211,1.125,1000060120,5.05871,1.67678,1.54183,1.31959,6.83877,4.96694,3.61179,6.58524,4.45779,9.29904,23.5699,23.9324,2.00017,13.032,5.5734,7.1047
-211,0.125,1000060120,2,11.9506,1.25415,0.874786,2,15.1441,3.03693,2.18872,3.84784,15.1163,4.09414,13.9064,2,16.8333,2.68239,1.89151
-211,1.625,1000060120,5.27771,1.92624,1.73506,1.52931,9.20493,12.3326,3.55271,6.74072,2.00027,17.9088,8.54207,17.4339,2.00031,14.6423,5.32061,6.22618
-211,0.875,1000060120,4.84491,1.51741,1.40583,1.19047,6.98807,3.86744,3.08655,4.51349,3.48717,9.68547,11.7518,19.6097,5.33115,9.4786,4.39536,14.3579
-211,1.875,1000060120,5.51045,1.96621,1.79911,1.56432,8.81691,3.32726,2.31351,2.67839,2.01898,9.54324,7.79969,14.6631,2.00003,17.6381,4.82744,4.96257
-211,1.375,1000060120,5.04666,1.8524,1.64975,1.46725,8.42944,3.90162,2.68483,3.49109,2.00033,15.0989,8.5416,17.1671,2.00042,13.9515,6.63971,9.85963
-211,0.375,1000180400,6.33611,2.7095,2.40318,2.15596,8.4672,5.8126,4.63884,5.46865,5.03808,12.0838,5.57786,9.25088,4.60712,9.45133,4.20095,5.92547
-211,0.125,1000180400,2.00008,11.816,2.05125,1.43316,2.00021,9.85936,4.99895,3.53784,3.06154,17.4477,4.3198,6.93864,2.00018,13.1598,2.76943,1.93077
-211,0.625,1000180400,7.1511,3.72722,3.15958,2.99452,11.6787,6.10593,5.15542,6.95712,7.95394,11.909,5.95929,10.209,7.05368,10.9159,6.0402,10.126
-211,0.875,1000180400,8.1933,4.11765,3.614,3.41887,12.3963,13.1657,5.91824,9.83585,10.5203,7.34736,5.73113,9.53159,11.68,6.60186,5.53238,8.08468
-211,1.625,1000180400,10.5452,6.0366,5.21108,6.97888,15.1657,14.822,4.95167,8.16063,2.02799,13.4547,20.4807,39.036,12.7478,12.0966,9.46275,28.3503
-211,1.375,1000180400,9.51544,5.06193,4.4465,4.86797,15.4675,15.6835,6.18124,11.8732,10.6147,12.5056,8.14723,25.1496,16.9975,14.246,13.3398,37.4154
-211,1.125,1000180400,8.74742,4.7058,4.08147,4.15626,14.0217,14.8818,6.30029,12.1371,11.4533,12.9732,8.80547,26.2982,12.5213,13.9153,6.8492,13.3837
-211,0.125,1000080160,2,11.9491,1.35588,0.945141,2.00001,15.9973,3.45054,2.62431,2.00096,9.00031,4.6938,4.71484,2.00005,17.6012,2.5002,1.75029
-211,0.625,1000080160,5.03484,1.58786,1.47936,1.24359,7.85816,5.16081,3.41713,5.96187,2.01081,16.436,9.9083,17.3197,2.00001,12.8601,5.19324,5.96844
-211,0.375,1000080160,4.73266,1.31691,1.25238,1.01977,6.12903,4.88758,3.40429,5.75554,2.00134,11.8053,6.3258,9.22629,2.00039,10.9052,4.11292,3.60116
-211,1.875,1000180400,11.0676,6.65821,5.5803,8.34082,15.4173,15.2523,5.07792,8.64501,5.06794,16.2152,13.5724,34.2715,12.3603,11.9809,9.62499,30.1728
-211,1.125,1000080160,5.70986,2.1765,1.96433,1.77048,9.37934,9.43925,5.63982,18.2149,2.00024,10.7293,8.62965,15.5756,2.12208,11.8112,8.01223,15.8619
-211,0.875,1000080160,5.18985,2.01261,1.7698,1.60195,7.82177,4.57891,3.11458,4.98215,7.45663,15.1878,29.4201,21.9291,6.89537,11.4467,4.49323,14.2314
-211,1.575,1000080160,6.11198,2.63564,2.30873,2.3384,11.0158,11.8653,4.17411,13.0483,2.00002,10.9643,6.54323,17.5882,2.00205,17.9852,5.82842,7.89668
-211,1.375,1000080160,5.9501,2.42306,2.15582,2.05586,7.8877,6.29429,3.72143,14.3601,2.00135,11.4507,7.906,18.0704,2,16.7371,5.93315,8.28247
-211,1.825,1000080160,6.4338,2.78961,2.45504,2.62855,9.25003,3.55388,2.04331,2.70197,2.00001,15.8467,7.12106,17.8736,2,17.999,4.67112,4.74726
-211,0.425,1000060120,4.49495,1.08133,1.051,0.820889,5.52258,4.35196,2.95899,4.16743,4.17051,16.8405,5.23742,14.6896,2,16.6482,4.3042,3.9183
-211,0.675,1000060120,4.65212,1.31855,1.24457,1.02569,6.59013,3.55468,2.89736,3.87092,4.40139,9.03469,10.4125,21.2958,2.00001,17.5958,4.10823,3.63523
-211,1.175,1000060120,4.95961,1.69227,1.53612,1.33559,7.39134,11.6673,4.6684,14.3804,7.01557,10.3013,5.97379,21.0805,2,17.9993,7.32731,17.3801
-211,0.175,1000060120,2.00014,16.7145,1.75609,1.22307,2.0031,9.74471,3.4364,2.69811,4.39801,12.3419,4.24747,14.1606,2.00013,17.8967,3.24161,2.3945
-211,1.675,1000060120,5.28175,1.93883,1.74411,1.5397,8.33219,3.44936,2.52011,3.04397,2.56272,9.27196,5.79023,17.1416,2.00021,14.8213,4.68634,4.72463
-211,0.925,1000060120,4.79541,1.51252,1.39545,1.18831,6.90765,3.06775,2.64549,3.12905,4.4325,9.30668,9.80764,21.5967,2.01129,13.7975,11.8316,23.1714
-211,0.175,1000180400,2,15.1849,2.95627,2.06234,3.09378,14.7092,5.20604,8.93424,3.09062,15.8871,4.99591,8.37859,2.40769,12.4678,3.25758,5.55621
-211,1.425,1000060120,5.08882,2.15195,1.82757,1.71204,2.62576,14.5885,13.2782,19.824,2.04733,11.2634,7.1095,13.7667,2.00051,13.615,4.94687,5.54461
-211,0.675,1000180400,7.34519,3.72454,3.20183,3.00183,12.0945,6.65512,5.42197,7.862,8.78403,12.3762,6.04426,10.5238,8.19543,12.0521,6.30998,10.9671
-211,0.425,1000180400,6.53107,2.89897,2.55173,2.31201,9.1858,5.45071,4.6106,5.31482,5.48444,10.5939,5.70329,9.45457,4.31559,12.443,4.73655,7.23623
-211,1.175,1000180400,9.33752,4.65988,4.17788,4.2535,14.77,15.3096,6.54447,24.9821,12.2197,13.9219,8.01054,24.7393,13.2664,14.5868,7.69312,26.1875
-211,1.425,1000180400,9.90217,4.96086,4.45006,4.83846,15.1972,15.5375,6.24339,12.4027,10.7936,12.3573,8.63187,26.5873,14.0076,14.1109,7.96848,25.5416
-211,0.925,1000180400,8.24312,4.4056,3.7916,3.71407,12.9358,13.2443,5.68657,8.97011,10.7499,12.8413,5.98052,10.7224,11.5059,6.39954,5.41204,7.69836
-211,1.925,1000060120,5.35628,2.07215,1.838,1.65684,10.9265,13.3167,3.77207,13.0947,2.00005,10.5896,6.17982,8.75638,2,17.9694,5.00919,5.3729
-211,1.675,1000180400,10.8068,6.52823,5.50987,8.05198,16.4615,16.2258,5.19289,9.42307,7.7076,13.411,7.97885,24.4327,13.2817,13.879,8.22731,24.8075
-211,0.175,1000080160,2.00001,15.4758,1.87576,1.30718,2.01697,9.00092,3.83003,4.28948,2.00076,10.3884,5.05395,5.566,2.00003,16.4392,2.97082,2.13565
-211,0.425,1000080160,4.79179,1.4349,1.34292,1.12104,6.37547,4.80239,3.43186,5.85853,2.00085,17.7,6.78588,17.3598,2.00001,11.3697,4.22294,3.78667
-211,0.675,1000080160,4.9768,1.71881,1.55537,1.35765,7.8586,4.85099,3.27945,5.43812,2.00897,17.7674,11.1843,22.4897,2.00075,9.16833,5.20139,6.08317
-211,1.925,1000180400,11.5707,6.78124,5.62207,8.49063,16.5258,15.7616,5.60191,10.885,2,15.9266,21.8979,26.7884,19.9996,9.49272,25.3981,38.4009
-211,0.925,1000080160,5.23931,2.04073,1.79588,1.62663,7.8593,4.30757,2.9779,4.50308,2.00082,12.4453,9.8239,17.5111,4.50032,16.7026,5.55991,17.1998
-211,1.625,1000080160,6.14624,2.81618,2.41503,2.57451,9.98219,11.9772,4.40601,13.316,2.00007,9.05911,7.06954,18.2525,2.00008,12.711,5.32693,6.53678
-211,1.175,1000080160,5.58982,2.2076,1.96222,1.79141,19.9957,13.6436,11.7231,19.9388,2.019,10.1027,10.3978,21.2228,2.00826,12.249,9.45886,14.7629
-211,1.425,1000080160,6.02255,2.4244,2.16878,2.06886,9.86314,12.7865,4.01567,13.7061,2.00001,15.5464,10.6759,22.0948,2.00151,12.5041,4.78344,5.1472
-211,1.875,1000080160,6.51444,2.78361,2.46243,2.63807,10.647,9.71813,4.62416,14.1591,2.00016,9.26357,7.22199,18.5677,2.0004,17.5794,4.3674,4.44596
-211,0.725,1000060120,4.78841,1.29487,1.24163,0.996519,6.56993,4.10559,3.18446,4.83147,5.98727,9.91593,5.73544,18.9745,2.00104,10.6502,5.5775,6.95441
-211,0.475,1000060120,4.54972,1.19165,1.14118,0.917928,5.86776,3.91215,2.88899,3.90026,3.6476,9.13212,5.7495,17.5653,2,17.9747,4.31072,3.93475
-211,1.225,1000060120,5.05505,1.70647,1.56043,1.34509,9.26237,11.7658,5.00684,13.3346,2.01878,14.0985,26.6663,24.6949,2.00001,10.6035,6.425,9.47389
-211,0.225,1000060120,3.17714,3.35985,1.59799,2.19112,3.20277,14.9679,3.24172,5.71471,4.06618,15.9662,4.55368,13.8075,2.00107,12.224,3.8227,3.11885
-211,1.725,1000060120,5.428,2.02775,1.82426,1.61903,7.47167,3.6995,2.91312,4.0117,19.8821,17.7821,18.5152,21.6399,2.00004,17.8985,5.27939,6.1575
-211,0.975,1000060120,4.84267,1.50621,1.39805,1.18089,6.85796,4.24065,3.26447,5.17411,11.975,11.5422,29.6982,26.1771,2.00013,17.3192,12.3146,23.4006
-211,0.225,1000180400,2.00085,9.06589,3.77959,2.7323,5.22915,9.0822,4.87709,7.14357,3.86104,16.144,5.06879,8.27759,3.76568,10.5176,3.31829,4.79063
-211,1.475,1000060120,5.19376,1.92103,1.71769,1.5244,9.39864,12.4358,3.55283,6.60246,2,10.1278,8.85856,17.3656,2,16.8785,5.1724,5.87358
-211,0.725,1000180400,7.73295,3.68052,3.2596,2.97981,12.2895,6.64814,5.36525,7.68613,9.27953,12.3584,5.64968,9.10252,9.29222,7.3119,5.77625,8.88009
-211,0.475,1000180400,6.79677,2.99911,2.66412,2.39404,9.6486,5.6944,4.85546,5.93451,6.08475,9.25318,5.70665,9.40883,4.51891,13.4,5.2925,8.51945
-211,0.975,1000180400,8.56958,4.45449,3.89664,3.82736,12.9181,7.33635,5.45569,8.41014,10.6424,13.0819,6.46123,12.6504,12.0823,6.35288,5.27418,7.28503
-211,1.975,1000060120,5.41055,2.19509,1.91942,1.76859,11.841,13.04,3.53218,11.7665,2.00002,17.8898,3.56968,3.0779,2.00002,15.8776,5.07918,5.75348
-211,0.475,1000080160,4.87851,1.41225,1.33744,1.0966,6.49919,5.59628,3.83996,7.54725,2.00006,17.6231,7.42069,17.6948,2.00021,13.5788,4.3739,4.08683
-211,0.725,1000080160,5.12052,1.71416,1.57556,1.34967,7.71007,6.71957,4.14562,14.6151,4.17038,9.028,19.1352,23.4018,2.00131,10.0591,5.88277,8.02624
-211,0.225,1000080160,3.11069,9.36271,1.84766,2.66577,3.29495,16.7003,3.74749,13.2775,2.00063,13.0678,5.52463,6.78817,2.00349,17.1639,3.54348,2.94668
-211,1.475,1000180400,10.1637,5.24681,4.66415,5.37617,15.4495,15.074,5.04892,8.20655,10.4598,12.556,11.3563,43.9257,15.1944,11.0112,9.37645,27.4049
-211,1.725,1000180400,10.6266,6.54659,5.5133,8.06071,15.7355,15.6914,5.18171,9.07323,11.4686,13.664,7.30812,24.7209,11.7803,13.8206,8.19992,25.3187
-211,1.225,1000180400,9.38662,5.01632,4.40963,4.76448,14.1747,13.9304,5.28547,8.25636,12.0454,11.285,9.63941,32.5507,12.5015,13.5857,6.35185,11.4654
-211,1.975,1000180400,11.8264,7.04386,5.70502,8.89973,19.9731,13.8837,7.51613,9.73169,7.03295,15.4834,8.2649,25.8291,9.70287,9.75187,9.68664,29.2519
-211,0.975,1000080160,5.34457,2.10071,1.85132,1.68204,8.64653,6.97914,3.5856,7.03585,2.00036,10.4064,11.0938,22.7976,5.12643,11.0134,7.75504,17.8288
-211,1.225,1000080160,5.62921,2.38298,2.07086,1.96569,14.6154,11.6917,8.75175,16.5379,2.00003,17.5647,14.7359,18.0164,2.00244,16.339,6.25765,9.42411
-211,1.675,1000080160,6.40562,2.51051,2.2767,2.23736,9.3863,12.5816,3.47701,13.4459,2.00033,12.2688,5.47797,7.41188,2.00015,9.03016,5.50714,6.90192
-211,1.475,1000080160,5.9793,2.66261,2.30091,2.33804,9.97397,12.7782,3.97823,13.561,2.00093,9.24348,7.01797,18.5006,2.02639,12.1547,5.52103,8.42047
-211,1.925,1000080160,6.46204,2.67,2.3819,2.4625,8.68328,3.87252,2.40862,3.19573,2.00035,11.0193,7.71753,19.0863,2.00043,13.2852,5.04086,5.60153
-211,0.775,1000060120,4.74203,1.37519,1.29517,1.07114,6.79619,3.45138,2.85246,3.74919,6.21023,9.47704,5.8792,19.9632,2.00021,14.6207,5.32721,6.2893
-211,0.525,1000060120,4.61085,1.141,1.10723,0.867842,5.70791,5.12886,3.35791,5.52864,3.7007,9.2875,5.76231,18.3652,2.00027,17.3927,4.12009,3.6147
-211,1.275,1000060120,5.02959,1.84721,1.64302,1.46322,9.34401,11.3016,5.16124,14.0656,18.6396,9.12127,29.2084,28.2921,2.00349,17.9981,5.7951,7.79753
-211,1.025,1000060120,4.90771,1.51871,1.41533,1.18904,7.72634,4.48757,3.24899,5.14751,2.11935,17.7701,9.26653,20.6943,2.00072,17.9621,8.26113,17.4268
-211,1.775,1000060120,5.32811,2.03867,1.81179,1.62686,9.80398,12.7055,3.49242,6.45357,2.05087,15.7199,12.5425,14.5118,2.00024,16.8844,4.41724,4.22335
-211,0.275,1000060120,4.22246,1.23728,1.13138,0.975429,4.10955,9.22866,3.02624,4.74973,4.35821,14.6782,4.66937,13.7603,2.00063,12.2029,4.19082,3.6988
-211,1.525,1000060120,5.20823,2.02915,1.78339,1.61596,19.9741,9.15088,10.7206,19.6476,5.36389,9.9079,4.20974,14.4383,2.00039,15.4968,5.19294,5.7873
-211,0.775,1000180400,7.85519,3.95951,3.44958,3.23717,11.7784,6.39752,5.2503,7.41889,9.32657,12.5794,6.14412,10.9757,9.90749,7.08416,5.81768,8.97476
-211,0.525,1000180400,6.92132,3.20619,2.81098,2.56536,10.2972,6.40252,5.41175,7.65012,6.85235,10.7575,5.78689,9.5692,4.98259,12.1613,5.58973,9.1454
-211,0.275,1000180400,5.63277,3.15264,2.4686,2.46946,6.21019,10.9419,4.76991,6.49279,4.66644,11.4916,4.96507,7.61866,4.59973,9.89477,3.41274,4.50615
-211,1.025,1000180400,8.40875,4.64418,3.96639,4.00097,13.9598,14.4214,5.89503,10.2852,10.6234,13.2675,6.87602,26.0009,12.1293,7.02994,5.66992,8.68502
-211,2.025,1000060120,5.45607,2.09037,1.86697,1.67684,8.82113,5.15903,2.9296,4.47013,2,16.3279,13.559,18.8708,2.00048,11.9282,4.97192,5.36505
-211,0.525,1000080160,4.88214,1.56103,1.43994,1.22668,7.03488,5.21661,3.71401,7.05395,2.00004,17.999,7.86471,17.8064,2.00011,10.2898,4.03618,3.50972
-211,0.275,1000080160,4.36015,1.46207,1.29088,1.15764,4.46983,9.1118,3.5144,6.33688,2.00057,11.8675,5.92998,7.96588,2.54515,9.66029,3.82236,12.8615
-211,1.775,1000180400,11.0679,5.95182,5.13675,6.81779,16.8467,15.4302,5.51272,10.8897,2.0229,17.6834,17.7635,38.9245,12.8573,12.4386,12.7463,43.3297
-211,1.525,1000180400,10.0957,5.31156,4.68139,5.45272,15.555,15.7564,5.70517,10.3799,9.7956,13.4966,12.4336,37.9873,13.4227,12.5579,14.0382,30.936
-211,0.775,1000080160,5.1129,1.86847,1.67047,1.48084,7.92173,5.01696,3.30999,5.60544,2.00546,15.9378,13.2372,15.9473,2.00028,16.9261,6.64842,17.3135
-211,1.275,1000180400,9.34301,5.07997,4.4347,4.83717,15.0953,15.5405,6.27068,12.1337,11.485,13.7156,6.98396,25.7398,12.4047,13.8896,6.80088,13.495
-211,2.025,1000180400,11.8731,7.01711,5.66711,8.79044,15.4174,15.0226,4.93291,8.10532,2.00004,10.6057,16.9302,36.7511,12.7949,10.353,25.243,35.2482
-211,1.025,1000080160,5.44666,2.10985,1.87651,1.69374,8.8616,12.4181,4.06321,14.2527,2.0067,17.2044,12.3154,20.9304,6.51233,5.77254,3.70348,7.52443
-211,1.275,1000080160,5.79658,2.2803,2.04074,1.88162,9.70873,11.9046,4.55315,13.305,2.96479,10.3722,23.2617,24.7222,2,17.9949,6.41449,9.78583
-211,1.725,1000080160,6.24898,2.62406,2.32449,2.35576,16.6204,10.5778,6.80892,21.7428,2.00107,12.3073,6.70006,18.7825,2,17.6394,4.49811,4.53345
-211,1.525,1000080160,6.00384,2.36882,2.12599,2.00019,19.8845,11.7643,7.84721,9.59171,2,12.252,6.35938,10.1443,2,11.939,4.95859,5.7952
-211,1.975,1000080160,6.58041,2.5739,2.32949,2.34497,9.18934,6.71774,3.04802,5.51445,2.00001,17.1978,4.97401,5.84472,2,17.9516,4.7704,5.04181
-211,0.075,1000260560,2,2.79259,1.37177,0.958806,2.00022,9.51673,5.11018,3.6358,3.55363,12.5872,3.54831,5.30695,2.00001,13.2439,2.4168,1.68391
-211,0.575,1000260560,8.71527,4.24551,3.79774,3.62025,12.3957,6.38876,5.08573,6.98785,9.29744,7.307,5.67924,8.76425,6.47863,9.57584,6.10928,10.4982
-211,0.325,1000260560,7.35756,3.45494,3.04655,2.77725,8.0952,6.74079,5.00126,6.57772,6.20348,10.8838,4.83937,6.68543,4.80603,9.5968,3.94731,5.35104
-211,1.075,1000260560,10.6229,5.53085,4.85114,5.94593,15.6471,15.5369,6.19396,12.3661,14.5031,12.4868,7.84323,24.2225,13.9965,14.6531,6.1541,11.186
-211,1.325,1000260560,12.0387,6.92368,5.56479,8.44231,15.35,15.5721,5.85149,11.9264,15.1428,9.43297,9.97712,37.1673,17.4591,16.5052,9.39737,28.3653
-211,0.825,1000260560,9.95928,5.09076,4.55761,5.07426,13.2096,7.25342,5.19731,7.79655,12.5787,13.7284,6.27608,11.6644,11.9408,6.93788,5.66112,8.6336
-211,1.575,1000260560,12.6443,13.1121,5.59567,8.95121,19.1345,11.4418,7.30589,20.8756,19.9837,15.161,11.5462,28.8277,19.8682,15.7701,8.96973,27.068
111,0.075,1000060120,2.00007,12.5223,0.624041,0.450047,2.00022,16.865,2.98645,2.14259,4.29076,9.69985,3.54676,6.55533,2,16.4042,2.29068,1.60186
111,0.325,1000060120,4.43428,1.02567,1.00136,0.771278,5.38157,4.29657,2.88255,3.95418,4.43691,15.8334,5.0083,13.5743,2,17.1615,3.80705,3.10668
-211,1.825,1000260560,13.0326,13.8784,5.95645,10.779,17.4297,13.4728,4.8828,18.9961,15.2989,15.6425,13.1043,31.5068,18.9196,14.0065,11.1264,42.7391
111,0.575,1000060120,4.60819,1.17637,1.13482,0.900303,6.72463,4.44007,3.36094,5.50968,5.92851,9.14711,5.27424,15.6405,2.00001,17.785,4.07076,3.55281
111,0.825,1000060120,4.82251,1.39473,1.3185,1.08415,7.14709,3.74609,3.00439,4.25752,2.10769,17.632,10.7526,18.6595,2.00002,15.1052,5.84666,7.71981
111,1.325,1000060120,5.29628,1.66249,1.5646,1.29761,8.76917,12.2207,3.88186,14.3712,4.275,16.6387,4.7959,13.6621,2,9.16119,7.46968,18.4039
111,1.075,1000060120,5.03609,1.59062,1.48138,1.24606,7.39625,5.38932,3.78231,7.21231,7.35138,6.87148,4.28004,14.3896,2.00065,10.8915,7.85442,18.4026
111,1.825,1000060120,5.56929,1.81841,1.70774,1.42848,8.2961,2.82572,2.27542,2.40045,2.00068,9.64945,5.12996,5.91063,2,17.8178,4.69924,4.63024
111,1.575,1000060120,5.61824,1.78719,1.69148,1.39785,8.66492,3.39161,2.38619,2.81259,2.0443,9.02885,21.9128,18.471,2.00006,17.8364,5.77839,7.43223
111,0.075,1000180400,2,2.79987,0.95389,0.665897,2.00018,9.65504,4.8826,3.44839,3.06941,17.367,4.00821,6.43677,2.00009,17.4091,2.19673,1.5296
111,0.575,1000180400,7.03345,3.47384,2.98845,2.78611,11.9931,6.22569,5.18692,7.04998,7.74282,11.766,5.87579,9.89955,3.56548,11.1387,6.72219,23.4217
111,0.825,1000180400,7.88767,4.1498,3.56906,3.41415,12.5081,7.19439,5.57514,8.58524,10.6056,12.9398,6.2877,11.7398,9.89189,7.13409,5.81603,9.04268
111,0.325,1000180400,6.03368,2.7207,2.34637,2.16396,7.68538,6.38654,4.67898,5.78735,5.35854,9.68062,5.24812,8.13998,2.22701,15.3608,4.46304,6.96524
111,1.075,1000180400,8.68311,4.68187,4.06251,4.11261,14.1108,15.0554,6.74197,25.5122,11.8365,13.8483,7.85087,25.0378,11.6643,13.1722,6.47268,11.7681
