probe,ke,target,consthA,constErrhA,slopehA,slopeErrhA,consthN,constErrhN,slopehN,slopeErrhN,constINCL,constErrINCL,slopeINCL,slopeErrINCL,constGeant4,constErrGeant4,slopeGeant4,slopeErrGeant4
2212,1.025,1000260560,0.0953638,0.180727,0.0961464,0.243419,0.106568,0.190874,0.0953981,0.229572,0.106368,0.190334,0.0944019,0.22876,0.10147,0.180172,0.0780279,0.217641
2212,1.025,1000080160,0.202548,0.363974,0.184181,0.437832,0.276507,0.462893,0.270368,0.460694,0.209664,0.381673,0.214448,0.462636,0.25607,0.436371,0.2461,0.452453
2212,0.275,1000260560,0.117919,0.205681,0.109705,0.23236,0.260595,0.388163,0.258732,0.299654,0.364009,0.52654,0.361708,0.379438,0.49024,0.705864,0.485424,0.494518
2212,0.525,1000060120,0.220399,0.379441,0.182313,0.418208,0.42457,0.65141,0.414315,0.521442,0.257801,0.437131,0.248743,0.452611,0.445051,0.682313,0.441703,0.542289
2212,1.775,1000080160,0.200522,0.363417,0.184515,0.441298,0.303396,0.499421,0.302388,0.474607,0.24219,0.428911,0.257733,0.478198,0.29972,0.497084,0.303586,0.478957
2212,1.525,1000060120,0.261933,0.436222,0.234752,0.435195,0.359256,0.566902,0.349754,0.487754,0.199522,0.366635,0.197126,0.455528,0.292324,0.484987,0.290559,0.47014
2212,1.275,1000260560,0.0887932,0.171726,0.0873564,0.242707,0.100278,0.18465,0.0936956,0.234931,0.0973764,0.180132,0.0883658,0.232776,0.0848338,0.159217,0.0597973,0.21969
2212,0.775,1000260560,0.10614,0.193958,0.106332,0.241247,0.125979,0.214763,0.115907,0.230986,0.132626,0.222469,0.12134,0.230651,0.14962,0.242916,0.136272,0.232379
2212,0.525,1000260560,0.111315,0.199068,0.109638,0.239146,0.199964,0.31015,0.197099,0.263015,0.197109,0.304578,0.191892,0.258541,0.254381,0.379027,0.250222,0.292797
2212,1.275,1000180400,0.115191,0.205777,0.115756,0.241748,0.136806,0.230485,0.13189,0.238281,0.126792,0.220673,0.129835,0.244955,0.116441,0.200402,0.0983808,0.222414
2212,1.525,1000260560,0.0746516,0.153275,0.0729536,0.248318,0.105425,0.19334,0.106964,0.242598,0.101743,0.18826,0.10093,0.240707,0.0761542,0.149376,0.0542493,0.226427
2212,2.025,1000180400,0.0886666,0.170366,0.0832252,0.238533,0.15085,0.250771,0.153834,0.249961,0.146557,0.250693,0.161482,0.262583,0.109996,0.195578,0.100166,0.230793
2212,1.525,1000180400,0.106886,0.19483,0.106865,0.240982,0.137531,0.231988,0.134112,0.240022,0.131057,0.228525,0.139302,0.251666,0.110084,0.193029,0.0931718,0.223513
2212,1.775,1000180400,0.096622,0.181714,0.0951909,0.240903,0.146329,0.244138,0.145999,0.245329,0.142524,0.24504,0.157716,0.261447,0.113746,0.200059,0.103766,0.230537
2212,1.775,1000260560,0.0661819,0.141811,0.0634077,0.252954,0.111014,0.200987,0.114286,0.244255,0.104264,0.19342,0.109475,0.246925,0.0727811,0.146334,0.0550275,0.232496
2212,2.025,1000260560,0.0619016,0.135873,0.0584976,0.255979,0.128171,0.224745,0.136203,0.25095,0.116363,0.211201,0.128399,0.2543,0.0798512,0.158147,0.0724372,0.239326
2212,1.525,1000080160,0.220298,0.387705,0.207548,0.443306,0.296406,0.490609,0.295874,0.472745,0.215331,0.391144,0.222736,0.466549,0.281287,0.473824,0.285965,0.474123
2112,0.325,1000060120,0.210584,0.364228,0.166642,0.41283,0.455916,0.696317,0.445745,0.541193,0.352196,0.560047,0.347535,0.48997,0.586223,0.874619,0.57576,0.636687
2112,0.075,1000060120,0.284673,0.463296,0.255553,0.438348,0.578873,0.861878,0.569925,0.63145,1.08699,1.64953,1.04008,1.09184,1.10392,1.67464,1.058,1.11094
2112,0.575,1000060120,0.217947,0.376519,0.179303,0.417792,0.426454,0.654206,0.4166,0.523079,0.235747,0.408867,0.227468,0.449374,0.425082,0.656995,0.424649,0.533437
2112,0.825,1000060120,0.233771,0.398917,0.200981,0.425106,0.352537,0.556104,0.338873,0.479877,0.203922,0.368732,0.193308,0.446095,0.309861,0.505978,0.306632,0.473991
2112,1.075,1000060120,0.253142,0.424722,0.226658,0.433712,0.341269,0.541905,0.327867,0.475282,0.190863,0.353861,0.181929,0.449729,0.279695,0.468557,0.276483,0.464987
2112,1.575,1000060120,0.264873,0.441054,0.241173,0.439256,0.366544,0.576071,0.356668,0.490766,0.200905,0.367749,0.195982,0.45293,0.301836,0.499356,0.304957,0.47877
2112,1.325,1000060120,0.260494,0.43448,0.233912,0.435401,0.368352,0.578583,0.358838,0.492056,0.19056,0.352865,0.179863,0.447894,0.270963,0.454873,0.262543,0.456775
2112,1.825,1000060120,0.271121,0.44941,0.247197,0.440827,0.399007,0.618823,0.390463,0.508988,0.215257,0.387144,0.213767,0.456353,0.287719,0.478918,0.285254,0.468013
2112,0.075,1000180400,0.2231,0.337335,0.21757,0.271763,0.448209,0.645027,0.445005,0.455501,1.4625,2.32704,1.35638,1.46198,2.0391,3.55444,1.78932,2.03723
2112,0.325,1000180400,0.127296,0.217261,0.119637,0.233618,0.28396,0.418489,0.281497,0.315216,0.353373,0.512106,0.351666,0.371054,0.492609,0.709478,0.487512,0.496576
2112,0.575,1000180400,0.12609,0.218158,0.123608,0.239219,0.220309,0.33504,0.216567,0.272457,0.211267,0.325041,0.210046,0.270595,0.26831,0.397106,0.264854,0.302808
2112,1.075,1000180400,0.126888,0.220175,0.126677,0.24186,0.142966,0.237408,0.136486,0.237871,0.134263,0.228848,0.133218,0.241951,0.129532,0.217354,0.113959,0.226046
2112,0.825,1000180400,0.132714,0.227472,0.133002,0.243145,0.172472,0.274583,0.166982,0.248115,0.153524,0.252041,0.150672,0.244545,0.168509,0.266712,0.158214,0.241007
2112,1.325,1000180400,0.117857,0.208966,0.119122,0.242308,0.142511,0.237761,0.137992,0.23993,0.128666,0.223889,0.132244,0.246245,0.113684,0.197457,0.0960752,0.222994
2112,1.575,1000180400,0.10569,0.192628,0.10319,0.238535,0.153442,0.252457,0.152879,0.246759,0.13304,0.231829,0.143946,0.254843,0.102413,0.183248,0.0855082,0.223705
2112,1.825,1000180400,0.0952393,0.180022,0.0940543,0.241409,0.166537,0.271035,0.169964,0.255795,0.145227,0.249644,0.161599,0.263947,0.103755,0.186323,0.0892128,0.226435
2112,0.625,1000060120,0.226122,0.38764,0.191763,0.422044,0.409738,0.624862,0.399736,0.511203,0.228916,0.401182,0.220218,0.448985,0.370147,0.583388,0.365815,0.49888
2112,0.375,1000060120,0.220012,0.378536,0.180854,0.417112,0.449846,0.68469,0.440925,0.538058,0.321889,0.520948,0.316472,0.476372,0.574969,0.857869,0.566275,0.629175
2112,1.125,1000060120,0.237379,0.403714,0.20556,0.426434,0.3508,0.554393,0.338164,0.480266,0.192885,0.356117,0.184147,0.449403,0.277959,0.464415,0.271076,0.460262
2112,0.125,1000060120,0.240666,0.404133,0.202487,0.419658,0.49485,0.740783,0.484721,0.565994,0.635358,0.942802,0.623867,0.675919,0.87235,1.29867,0.846597,0.885228
2112,0.875,1000060120,0.242301,0.410608,0.212147,0.428823,0.370847,0.580724,0.359212,0.490827,0.197455,0.359775,0.183386,0.443158,0.307983,0.50246,0.299436,0.468126
2112,1.625,1000060120,0.284723,0.466908,0.263652,0.446872,0.350236,0.553614,0.337472,0.479873,0.210575,0.380932,0.210436,0.457181,0.299027,0.494468,0.298202,0.473647
2112,1.375,1000060120,0.264422,0.44084,0.241551,0.440029,0.365438,0.574168,0.354606,0.489138,0.198987,0.364385,0.19207,0.450735,0.299367,0.492385,0.294389,0.468744
2112,1.875,1000060120,0.28042,0.460646,0.258562,0.444553,0.391245,0.607807,0.381006,0.502815,0.220645,0.394774,0.220844,0.458498,0.331939,0.540204,0.340034,0.495913
2112,0.375,1000180400,0.126039,0.215121,0.118453,0.233822,0.274236,0.405448,0.271193,0.307585,0.316911,0.462905,0.31518,0.341186,0.445513,0.641279,0.441946,0.452526
2112,0.125,1000180400,0.155112,0.249157,0.141085,0.233053,0.368335,0.532786,0.366353,0.383665,0.828017,1.21968,0.806069,0.827832,1.02148,1.53529,0.981579,1.02104
2112,1.125,1000180400,0.11596,0.203728,0.111497,0.236357,0.150732,0.248276,0.147253,0.243054,0.132562,0.227446,0.133228,0.24354,0.124545,0.210847,0.107758,0.224276
2112,0.875,1000180400,0.129456,0.223438,0.129602,0.242538,0.161504,0.260186,0.155859,0.243669,0.149788,0.247646,0.147574,0.244176,0.156413,0.251685,0.144051,0.235299
2112,1.625,1000180400,0.09907,0.183971,0.0951007,0.237813,0.145803,0.24304,0.144406,0.244031,0.137993,0.23866,0.150514,0.257606,0.107018,0.189951,0.09218,0.225674
2112,1.375,1000180400,0.111643,0.200614,0.11114,0.240309,0.143792,0.239291,0.139059,0.240015,0.127016,0.222237,0.131714,0.247247,0.117984,0.203274,0.102057,0.224748
2112,1.875,1000180400,0.0906383,0.173426,0.0869431,0.239837,0.161833,0.264299,0.164861,0.253313,0.150355,0.256808,0.16744,0.26642,0.108672,0.193932,0.0987108,0.230731
2112,0.425,1000060120,0.207572,0.36082,0.163564,0.412749,0.461682,0.700771,0.451519,0.54454,0.307291,0.503134,0.302167,0.471694,0.527166,0.791325,0.519354,0.593229
2112,0.925,1000060120,0.238829,0.40655,0.209533,0.429201,0.364657,0.571923,0.351332,0.485919,0.194557,0.356946,0.184094,0.446845,0.282065,0.468965,0.27338,0.459491
2112,1.175,1000060120,0.258767,0.431495,0.230963,0.433589,0.356455,0.562662,0.345623,0.484944,0.192286,0.355462,0.183886,0.449815,0.263354,0.446744,0.256928,0.457593
2112,1.425,1000060120,0.26313,0.438714,0.238926,0.438387,0.371861,0.583545,0.363447,0.494985,0.199583,0.366577,0.196783,0.455094,0.285836,0.475417,0.280912,0.464716
2112,0.175,1000060120,0.215764,0.371232,0.170677,0.411258,0.490597,0.740148,0.480628,0.564292,0.471575,0.715559,0.46395,0.554214,0.765567,1.13348,0.747961,0.787802
2112,0.675,1000060120,0.224037,0.384467,0.187888,0.420179,0.381444,0.59389,0.369192,0.495304,0.212191,0.378615,0.200895,0.445032,0.358715,0.567233,0.3513,0.489888
2112,1.925,1000060120,0.245335,0.414012,0.215089,0.428934,0.38813,0.60438,0.379156,0.502637,0.216437,0.388837,0.214446,0.456126,0.327541,0.533499,0.333394,0.491496
2112,1.675,1000060120,0.263364,0.438624,0.236339,0.435999,0.364666,0.572865,0.353209,0.488055,0.211331,0.382567,0.2128,0.458997,0.306941,0.50538,0.311724,0.481715
2112,0.175,1000180400,0.124828,0.209977,0.10448,0.220858,0.340677,0.494425,0.339233,0.360541,0.586633,0.847837,0.578603,0.588051,0.75681,1.10772,0.739746,0.756658
2112,1.175,1000180400,0.125672,0.218713,0.125631,0.241891,0.149463,0.246378,0.145202,0.241867,0.132431,0.227882,0.134155,0.244793,0.117601,0.201583,0.098458,0.221503
2112,0.425,1000180400,0.128622,0.220276,0.123167,0.23646,0.259437,0.385909,0.256087,0.297069,0.285831,0.421522,0.284123,0.317591,0.380475,0.549698,0.377615,0.393366
2112,0.925,1000180400,0.12033,0.209903,0.115288,0.235864,0.155957,0.253417,0.149388,0.241209,0.143962,0.240648,0.142256,0.243261,0.143512,0.23494,0.128755,0.229506
2112,1.425,1000180400,0.111792,0.199911,0.109375,0.238107,0.147466,0.244708,0.145126,0.243424,0.12896,0.224881,0.134869,0.24867,0.108266,0.190529,0.0900824,0.222444
2112,1.675,1000180400,0.101467,0.187037,0.0978739,0.237834,0.154778,0.254835,0.155835,0.248959,0.137795,0.238471,0.150464,0.257736,0.105718,0.188718,0.0914934,0.226492
2112,1.925,1000180400,0.092997,0.176839,0.0906723,0.240696,0.162868,0.265077,0.165,0.252591,0.145247,0.249599,0.161469,0.263772,0.0989584,0.179713,0.0827841,0.225248
2112,0.625,1000180400,0.126968,0.218711,0.122767,0.237577,0.205322,0.316155,0.200912,0.263913,0.194126,0.303089,0.192522,0.261498,0.23838,0.358062,0.233748,0.28211
2112,0.475,1000060120,0.215823,0.37342,0.175972,0.416523,0.438408,0.669801,0.428387,0.53002,0.283463,0.471442,0.275864,0.461216,0.483145,0.733541,0.479662,0.567225
2112,0.975,1000060120,0.231266,0.395125,0.200599,0.425969,0.356053,0.560983,0.343223,0.482399,0.195625,0.357935,0.183799,0.445406,0.299422,0.492822,0.295296,0.469702
2112,1.475,1000060120,0.272839,0.452553,0.251627,0.443994,0.35474,0.559989,0.343299,0.483379,0.201785,0.369944,0.200118,0.456321,0.28222,0.473172,0.282702,0.469672
2112,0.225,1000060120,0.215619,0.371732,0.172194,0.412923,0.473684,0.717435,0.464418,0.553565,0.404664,0.627191,0.398399,0.514699,0.703983,1.0427,0.689511,0.733708
2112,1.225,1000060120,0.240774,0.40928,0.211841,0.429927,0.345567,0.547946,0.333365,0.478466,0.193256,0.35578,0.184699,0.44884,0.291909,0.48412,0.289321,0.469109
2112,0.725,1000060120,0.246097,0.415169,0.216687,0.429818,0.391861,0.608361,0.381146,0.502585,0.207836,0.37249,0.194928,0.443307,0.319737,0.516658,0.31097,0.471797
2112,1.725,1000060120,0.264898,0.440488,0.239739,0.437746,0.365397,0.57347,0.353272,0.487637,0.224095,0.399655,0.226408,0.460782,0.28479,0.472062,0.274746,0.458919
2112,1.975,1000060120,0.283681,0.465988,0.263512,0.44754,0.381012,0.594984,0.371837,0.498691,0.217045,0.392184,0.221502,0.463307,0.297097,0.49019,0.293594,0.469662
2112,0.225,1000180400,0.124213,0.210853,0.108529,0.225347,0.325885,0.474988,0.323797,0.347954,0.46424,0.66837,0.459972,0.469783,0.641348,0.928854,0.632581,0.64367
2112,0.475,1000180400,0.13231,0.225568,0.129929,0.239964,0.247206,0.370103,0.243834,0.289116,0.255714,0.38208,0.254594,0.297271,0.331244,0.481797,0.328608,0.351523
2112,0.975,1000180400,0.124897,0.217731,0.124854,0.241792,0.153425,0.250788,0.148027,0.24173,0.140752,0.236771,0.13907,0.242618,0.139083,0.229093,0.123685,0.227814
2112,1.225,1000180400,0.119224,0.210832,0.120207,0.242271,0.147123,0.24372,0.143391,0.241839,0.13036,0.225093,0.132056,0.244306,0.116836,0.200836,0.0979352,0.221783
2112,1.475,1000180400,0.115003,0.205576,0.116978,0.24291,0.150834,0.24949,0.150784,0.246612,0.129888,0.227017,0.138021,0.251361,0.11246,0.196497,0.0970656,0.225009
2112,1.725,1000180400,0.0968753,0.181322,0.0932719,0.238548,0.155441,0.255176,0.155401,0.247937,0.137212,0.237264,0.14874,0.256299,0.109506,0.194107,0.0975931,0.228575
2112,1.975,1000180400,0.0891646,0.170736,0.0827638,0.237415,0.170813,0.276393,0.174209,0.257356,0.150501,0.256709,0.167846,0.266528,0.110442,0.195728,0.0993492,0.229523
2112,0.675,1000180400,0.128115,0.219996,0.123947,0.237656,0.190811,0.297338,0.185426,0.255783,0.181578,0.287531,0.179766,0.255803,0.215939,0.328603,0.209723,0.267346
2112,0.525,1000060120,0.216375,0.374232,0.176851,0.416866,0.444811,0.67811,0.434404,0.533513,0.260341,0.441634,0.251828,0.45441,0.443423,0.68052,0.441682,0.543014
2112,1.525,1000060120,0.269843,0.447167,0.246315,0.440444,0.371048,0.582009,0.361655,0.493457,0.211578,0.382407,0.211809,0.457635,0.307544,0.504363,0.306607,0.475911
2112,1.025,1000060120,0.240669,0.408396,0.20944,0.427677,0.35807,0.563438,0.344617,0.482707,0.193265,0.356599,0.187046,0.451326,0.294931,0.485383,0.286461,0.463561
2112,0.275,1000060120,0.211168,0.365178,0.167913,0.413406,0.462534,0.702092,0.452681,0.545477,0.376769,0.590452,0.369583,0.498828,0.669372,0.991848,0.65628,0.70386
2112,0.775,1000060120,0.223092,0.383407,0.187011,0.420252,0.369636,0.578706,0.357097,0.489198,0.207266,0.372596,0.196336,0.445484,0.321585,0.521396,0.317982,0.478294
2112,1.275,1000060120,0.255294,0.427681,0.229275,0.434636,0.361285,0.569059,0.350887,0.487675,0.195494,0.358858,0.186803,0.448727,0.294487,0.486031,0.288851,0.466523
2112,1.775,1000060120,0.270241,0.447566,0.24651,0.440316,0.390931,0.608365,0.382549,0.504826,0.205658,0.374344,0.204136,0.455875,0.26903,0.452522,0.259352,0.455336
2112,2.025,1000060120,0.273761,0.453267,0.251495,0.443111,0.386927,0.603429,0.379128,0.503385,0.237175,0.418054,0.247686,0.470124,0.336884,0.545716,0.343214,0.495943
2112,0.275,1000180400,0.131547,0.222456,0.122484,0.233076,0.306748,0.449041,0.304744,0.332861,0.400536,0.577764,0.397452,0.411165,0.563678,0.813717,0.556462,0.565484
2112,1.025,1000180400,0.122472,0.213343,0.118927,0.237775,0.152577,0.249891,0.147535,0.241872,0.137826,0.233645,0.137538,0.243483,0.129832,0.217032,0.112446,0.224271
2112,0.525,1000180400,0.134044,0.228621,0.133112,0.242034,0.237236,0.357586,0.234459,0.283649,0.22727,0.345083,0.225577,0.278894,0.289455,0.425497,0.286321,0.318419
2112,1.275,1000180400,0.118828,0.210753,0.120788,0.243346,0.146967,0.244036,0.14449,0.243149,0.125869,0.219467,0.127849,0.243925,0.119828,0.205195,0.103027,0.223964
2112,1.775,1000180400,0.10178,0.188745,0.102412,0.242213,0.1555,0.256299,0.157764,0.250548,0.137532,0.238714,0.152694,0.260277,0.107809,0.192498,0.0966634,0.229592
2112,1.525,1000180400,0.106641,0.193797,0.104133,0.23845,0.155025,0.254477,0.154645,0.247415,0.133938,0.232713,0.143576,0.253734,0.110561,0.194376,0.0950752,0.225121
2112,2.025,1000180400,0.0875481,0.16957,0.0846438,0.241412,0.174711,0.28278,0.181283,0.262556,0.159986,0.269837,0.179583,0.272309,0.113149,0.200579,0.106891,0.23433
2112,0.725,1000180400,0.130232,0.224165,0.129802,0.242019,0.187653,0.293978,0.183386,0.255658,0.168588,0.270955,0.165806,0.249654,0.196619,0.303332,0.189156,0.255994
2112,0.075,1000080160,0.209883,0.36389,0.166818,0.413849,0.582402,0.868795,0.573076,0.634663,1.17763,1.80584,1.11941,1.18144,1.6503,2.70037,1.5048,1.65004
2112,0.325,1000080160,0.173465,0.322292,0.14542,0.432604,0.415004,0.640858,0.408632,0.520504,0.428619,0.662202,0.429704,0.537288,0.690511,1.02447,0.679079,0.725495
2112,0.575,1000080160,0.18595,0.34414,0.167516,0.440198,0.359928,0.568435,0.351782,0.489621,0.286365,0.479652,0.28955,0.473916,0.427736,0.658816,0.425014,0.532032
2112,0.825,1000080160,0.205144,0.367562,0.188082,0.438986,0.295168,0.485483,0.28622,0.463122,0.226725,0.402805,0.228232,0.460175,0.300088,0.493278,0.29508,0.468945
2112,1.575,1000080160,0.219818,0.38878,0.211006,0.447603,0.306942,0.503304,0.305186,0.474825,0.224026,0.402261,0.232923,0.468183,0.282568,0.474901,0.285952,0.473035
2112,1.075,1000080160,0.210385,0.374728,0.195264,0.440843,0.296664,0.489037,0.291724,0.46795,0.213252,0.386536,0.217566,0.462488,0.268978,0.453912,0.264184,0.460263
2112,1.825,1000080160,0.218101,0.387888,0.207517,0.447084,0.341804,0.551903,0.347849,0.497743,0.230348,0.411545,0.245787,0.475094,0.29816,0.497668,0.307798,0.485016
2112,1.325,1000080160,0.209706,0.373457,0.193558,0.439736,0.28443,0.472901,0.277571,0.462249,0.212604,0.38784,0.222015,0.468303,0.2849,0.479773,0.292772,0.478743
2112,0.075,1000260560,0.220086,0.333863,0.213919,0.26965,0.428923,0.617703,0.426738,0.438477,1.38311,2.17581,1.29198,1.38294,1.80821,3.02851,1.62737,1.81005
2112,0.325,1000260560,0.11409,0.201278,0.106445,0.23292,0.248879,0.372679,0.246336,0.291178,0.325784,0.47456,0.323096,0.347101,0.427134,0.615198,0.423786,0.435421
2112,0.575,1000260560,0.110912,0.198764,0.107728,0.237474,0.182878,0.287796,0.178103,0.253036,0.180807,0.28418,0.173943,0.249819,0.225258,0.340642,0.219792,0.273302
2112,1.825,1000260560,0.072528,0.159901,0.0756451,0.257648,0.126717,0.222618,0.134276,0.250147,0.105545,0.19511,0.111761,0.247706,0.0768366,0.152724,0.0634737,0.234733
2112,1.325,1000260560,0.0838615,0.164328,0.0801168,0.241519,0.115022,0.204596,0.113441,0.239296,0.0976917,0.181113,0.0901894,0.234362,0.0840364,0.158413,0.0593652,0.220385
2112,0.825,1000260560,0.10159,0.18759,0.0994112,0.239253,0.138023,0.231742,0.132383,0.237774,0.126621,0.21391,0.114335,0.229089,0.136611,0.225956,0.120615,0.226816
2112,1.575,1000260560,0.0764992,0.155904,0.0752526,0.247884,0.115708,0.206574,0.116675,0.242198,0.0990856,0.184898,0.098295,0.241064,0.073968,0.146288,0.0516257,0.226929
2112,1.075,1000260560,0.0880703,0.167172,0.0839676,0.239349,0.119688,0.208252,0.113097,0.233995,0.10539,0.189473,0.0946321,0.230002,0.095514,0.172153,0.0709475,0.217117
2112,0.775,1000180400,0.130002,0.22303,0.12715,0.239443,0.175423,0.277542,0.169666,0.248643,0.163705,0.264263,0.161731,0.248279,0.184103,0.287309,0.175424,0.249126
2112,0.125,1000080160,0.184857,0.333894,0.144145,0.416745,0.492603,0.743383,0.483876,0.567157,0.823583,1.22359,0.802745,0.841792,1.07521,1.6277,1.03093,1.08118
2112,0.375,1000080160,0.174187,0.325746,0.144532,0.431046,0.416039,0.641693,0.408705,0.519942,0.38313,0.603009,0.386184,0.513714,0.618354,0.919165,0.609968,0.66516
2112,0.625,1000080160,0.185418,0.342527,0.164411,0.437555,0.345825,0.549886,0.336968,0.482358,0.264773,0.451446,0.266705,0.466718,0.373004,0.588624,0.37221,0.50432
2112,1.875,1000080160,0.208131,0.373389,0.196563,0.444747,0.323174,0.523248,0.319192,0.478485,0.239645,0.425369,0.255323,0.477757,0.315763,0.519771,0.324751,0.490454
2112,1.125,1000080160,0.211564,0.377424,0.199364,0.444023,0.286346,0.475214,0.280286,0.463404,0.215281,0.391759,0.224592,0.468642,0.267858,0.453282,0.264906,0.462024
2112,1.625,1000080160,0.210435,0.375124,0.196128,0.441722,0.296492,0.490162,0.294668,0.471339,0.226021,0.404772,0.238178,0.471032,0.290534,0.485371,0.294955,0.476488
2112,1.375,1000080160,0.209214,0.375313,0.199142,0.446329,0.297362,0.491115,0.295227,0.471264,0.214856,0.391658,0.225367,0.469966,0.281911,0.472082,0.280902,0.467896
2112,0.875,1000080160,0.209999,0.375778,0.198662,0.444939,0.294323,0.48539,0.287638,0.465333,0.21401,0.38522,0.212608,0.45614,0.284942,0.474983,0.281606,0.466219
2112,0.125,1000260560,0.145904,0.237142,0.129884,0.228636,0.343734,0.499376,0.341994,0.363059,0.831406,1.2245,0.809898,0.831906,0.959667,1.43244,0.926375,0.959456
2112,0.625,1000260560,0.107474,0.19424,0.103093,0.236467,0.16946,0.270818,0.163946,0.246963,0.166957,0.266136,0.159586,0.243633,0.196022,0.302622,0.188735,0.255885
2112,0.875,1000260560,0.105453,0.193587,0.10697,0.242752,0.130632,0.222066,0.123409,0.234876,0.116842,0.202422,0.102524,0.226289,0.125742,0.211899,0.107856,0.223306
2112,1.125,1000260560,0.0932386,0.177248,0.0920886,0.241651,0.113934,0.201626,0.10791,0.234574,0.0997831,0.184031,0.0881288,0.230345,0.0920034,0.168339,0.0668878,0.217883
2112,1.625,1000260560,0.0699448,0.146714,0.0673,0.250129,0.120332,0.213332,0.123774,0.245164,0.100969,0.188143,0.103139,0.243893,0.0762211,0.150481,0.0575911,0.229744
2112,1.375,1000260560,0.0805075,0.160773,0.0796682,0.245905,0.114493,0.204224,0.11355,0.24001,0.0941055,0.174621,0.0859956,0.233887,0.0801114,0.153528,0.0548341,0.221478
2112,1.875,1000260560,0.069256,0.150295,0.0739467,0.259987,0.136364,0.236017,0.147431,0.255605,0.106659,0.196247,0.112116,0.246787,0.0784808,0.15546,0.067353,0.236229
2112,0.175,1000080160,0.169823,0.316527,0.12951,0.421197,0.451572,0.687946,0.444354,0.541246,0.597297,0.890074,0.589158,0.64819,0.902156,1.34591,0.873765,0.913096
2112,0.375,1000260560,0.115905,0.20454,0.111892,0.236539,0.23697,0.357478,0.234633,0.284018,0.284928,0.419485,0.282067,0.315387,0.371636,0.53716,0.369142,0.385891
2112,0.425,1000080160,0.178881,0.332031,0.150422,0.431256,0.397833,0.616678,0.391724,0.510325,0.35318,0.565671,0.357405,0.500743,0.576376,0.860885,0.569887,0.633125
2112,0.675,1000080160,0.190052,0.349009,0.171505,0.43931,0.320676,0.517531,0.3112,0.47137,0.245311,0.425542,0.244357,0.45977,0.350728,0.559376,0.348551,0.492167
2112,0.925,1000080160,0.195271,0.355813,0.178597,0.440374,0.290624,0.479883,0.281961,0.462046,0.216124,0.389469,0.216723,0.458979,0.289056,0.479652,0.284383,0.46597
2112,1.925,1000080160,0.216782,0.383399,0.200315,0.440377,0.311695,0.507569,0.307949,0.473789,0.252299,0.442595,0.271133,0.483239,0.311221,0.510466,0.315729,0.482803
2112,0.175,1000260560,0.114475,0.196331,0.0910025,0.217277,0.301933,0.442801,0.300005,0.329326,0.575434,0.831225,0.567733,0.576952,0.652914,0.947083,0.64267,0.654209
2112,1.425,1000080160,0.211401,0.376293,0.196926,0.441561,0.292233,0.484538,0.289667,0.469232,0.212584,0.386906,0.22004,0.465993,0.27233,0.459779,0.271316,0.465254
2112,1.675,1000080160,0.209102,0.372273,0.191899,0.438609,0.298171,0.493018,0.296422,0.472367,0.227917,0.407261,0.240277,0.471408,0.293115,0.488846,0.296543,0.476542
2112,1.175,1000080160,0.196911,0.356984,0.17664,0.436806,0.291173,0.476871,0.284883,0.463675,0.208427,0.379978,0.212906,0.462308,0.270057,0.455137,0.265175,0.460362
2112,0.675,1000260560,0.114491,0.205392,0.116399,0.243186,0.154193,0.250887,0.146809,0.239816,0.151245,0.246553,0.141769,0.236875,0.174626,0.274489,0.165232,0.244142
2112,0.925,1000260560,0.100014,0.186855,0.101672,0.243541,0.122666,0.211628,0.11499,0.233165,0.115729,0.201849,0.103845,0.228653,0.117245,0.200913,0.0971442,0.220627
2112,1.925,1000260560,0.0600964,0.132872,0.0545691,0.255364,0.1353,0.234048,0.144636,0.253473,0.111708,0.204538,0.120899,0.251226,0.075452,0.151127,0.0624521,0.235899
2112,1.175,1000260560,0.0924642,0.177368,0.094182,0.245096,0.110167,0.197083,0.104331,0.234838,0.097123,0.178896,0.0851295,0.229813,0.0912875,0.167479,0.066246,0.218119
2112,1.425,1000260560,0.0810851,0.161944,0.0806411,0.246393,0.115793,0.206514,0.116314,0.241716,0.100663,0.186277,0.0978699,0.238763,0.0787345,0.152151,0.0546716,0.223243
2112,1.675,1000260560,0.0687103,0.145634,0.0677958,0.253016,0.115823,0.207841,0.120056,0.245705,0.0999685,0.186537,0.100758,0.242633,0.0762009,0.15027,0.0569228,0.229104
2112,0.225,1000080160,0.170389,0.317162,0.134359,0.423984,0.44631,0.681688,0.440204,0.539347,0.509413,0.769159,0.506005,0.585739,0.811534,1.20373,0.792366,0.831246
2112,0.475,1000080160,0.173442,0.323926,0.142805,0.429723,0.389985,0.608067,0.383373,0.506412,0.329259,0.534736,0.333044,0.489814,0.503595,0.759666,0.499814,0.580523
2112,0.425,1000260560,0.116619,0.205991,0.113596,0.23776,0.218733,0.333566,0.215167,0.271992,0.255361,0.380141,0.252547,0.294709,0.320557,0.467279,0.317957,0.342923
2112,0.725,1000080160,0.19124,0.350749,0.174642,0.440842,0.318179,0.514152,0.311508,0.472733,0.234262,0.410155,0.233774,0.4577,0.328165,0.530651,0.326435,0.483002
2112,0.975,1000080160,0.205103,0.368821,0.191106,0.442351,0.291837,0.477223,0.284539,0.462759,0.209766,0.381639,0.214121,0.462159,0.27037,0.453963,0.260002,0.454938
